21370	0.666667
21371	0.733333
21372	0.000000
21373	0.466667
21374	0.000000
21375	4.800000
21376	3.866667
21377	7.400000
21378	0.000000
21379	0.000000
21380	4.400000
21381	0.000000
21382	1.600000
21383	0.000000
21384	0.000000
21385	0.000000
21386	11.466667
21387	0.000000
21388	0.000000
21389	8.400000
21390	0.000000
21391	5.066667
21392	3.933333
21393	0.000000
21394	8.266667
21395	5.533333
21396	6.800000
21397	6.800000
21398	0.933333
21399	0.933333
21400	8.333333
21401	0.000000
21402	-2.266667
21403	0.000000
21404	3.733333
21405	0.000000
21406	-1.000000
21407	0.466667
21408	0.466667
21409	4.200000
21410	4.200000
21411	0.000000
21412	-1.066667
21413	1.733333
21414	3.800000
21415	0.000000
21416	0.000000
21417	0.000000
21418	0.000000
21419	0.000000
21420	7.733333
21421	0.000000
21422	0.000000
21423	4.800000
21424	2.400000
21425	0.000000
21426	0.000000
21427	0.000000
21428	1.333333
21429	1.333333
21430	0.000000
21431	0.000000
21432	0.000000
21433	5.866667
21434	5.866667
21435	1.600000
21436	0.266667
21437	0.000000
21438	1.666667
21439	0.000000
21440	5.000000
21441	5.333333
21442	0.000000
21443	0.000000
21444	0.000000
21445	3.600000
21446	0.733333
21447	0.733333
21448	3.600000
21449	0.000000
21450	11.266667
21451	14.200000
21452	0.000000
21453	0.000000
21454	0.933333
21455	0.000000
21456	0.000000
21457	0.000000
21458	0.000000
21459	0.000000
21460	0.000000
21461	1.733333
21462	5.333333
21463	8.133333
21464	2.266667
21465	1.800000
21466	1.800000
21467	0.000000
21468	0.000000
21469	0.000000
21470	0.000000
21471	0.866667
21472	5.933333
21473	3.600000
21474	8.266667
21475	0.000000
21476	5.666667
21477	15.400000
21478	0.000000
21479	7.600000
21480	5.400000
21481	4.733333
21482	0.000000
21483	4.266667
21484	4.266667
21485	4.200000
21486	4.133333
21487	0.000000
21488	0.000000
21489	12.133333
21490	0.000000
21491	0.000000
21492	0.200000
21493	8.000000
21494	7.666667
21495	-1.733333
21496	0.000000
21497	0.000000
21498	0.000000
21499	0.533333
21500	0.533333
21501	0.000000
21502	0.000000
21503	8.133333
21504	5.866667
21505	0.000000
21506	0.000000
21507	0.000000
21508	1.200000
21509	8.800000
21510	0.000000
21511	0.000000
21512	7.400000
21513	7.400000
21514	0.000000
21515	6.933333
21516	2.266667
21517	2.266667
21518	7.866667
21519	-0.666667
21520	4.800000
21521	8.200000
21522	0.000000
21523	12.000000
21524	-1.800000
21525	5.200000
21526	5.200000
21527	0.000000
21528	8.000000
21529	0.000000
21530	5.733333
21531	5.000000
21532	7.066667
21533	5.666667
21534	0.000000
21535	4.400000
21536	1.933333
21537	0.000000
21538	0.000000
21539	7.666667
21540	2.000000
21541	1.400000
21542	1.400000
21543	0.000000
21544	8.333333
21545	0.000000
21546	2.200000
21547	2.200000
21548	0.000000
21549	2.200000
21550	0.866667
21551	5.133333
21552	1.733333
21553	8.933333
21554	6.333333
21555	2.933333
21556	6.200000
21557	0.000000
21558	0.000000
21559	2.000000
21560	0.000000
21561	0.000000
21562	0.000000
21563	12.666667
21564	3.333333
21565	0.000000
21566	4.133333
21567	8.466667
21568	2.866667
21569	1.866667
21570	0.000000
21571	0.000000
21572	3.000000
21573	3.000000
21574	1.066667
21575	0.000000
21576	7.933333
21577	12.800000
21578	5.866667
21579	0.000000
21580	5.266667
21581	5.266667
21582	1.666667
21583	0.200000
21584	0.000000
21585	0.000000
21586	0.000000
21587	0.000000
21588	5.466667
21589	0.000000
21590	1.133333
21591	1.133333
21592	0.000000
21593	1.066667
21594	0.000000
21595	0.000000
21596	2.866667
21597	0.000000
21598	0.000000
21599	0.000000
21600	7.266667
21601	7.266667
21602	9.866667
21603	0.000000
21604	2.866667
21605	1.666667
21606	2.266667
21607	-3.600000
21608	0.866667
21609	0.000000
21610	0.000000
21611	12.266667
21612	0.200000
21613	4.133333
21614	0.000000
21615	5.933333
21616	15.200000
21617	1.000000
21618	0.000000
21619	1.333333
21620	0.000000
21621	0.000000
21622	1.733333
21623	1.733333
21624	4.800000
21625	-3.200000
21626	3.466667
21627	2.266667
21628	13.000000
21629	3.866667
21630	8.466667
21631	6.666667
21632	4.333333
21633	0.000000
21634	2.066667
21635	2.066667
21636	2.933333
21637	6.933333
21638	0.933333
21639	0.000000
21640	0.000000
21641	0.000000
21642	0.000000
21643	0.000000
21644	-3.066667
21645	2.600000
21646	2.666667
21647	3.133333
21648	0.000000
21649	0.000000
21650	0.000000
21651	5.400000
21652	0.000000
21653	1.266667
21654	0.266667
21655	6.866667
21656	0.866667
21657	5.866667
21658	3.400000
21659	8.000000
21660	8.000000
21661	3.866667
21662	0.000000
21663	6.933333
21664	0.000000
21665	0.000000
21666	-0.666667
21667	7.800000
21668	0.000000
21669	1.600000
21670	6.200000
21671	1.066667
21672	0.000000
21673	0.000000
21674	5.133333
21675	5.133333
21676	6.533333
21677	0.000000
21678	7.200000
21679	5.066667
21680	0.000000
21681	0.733333
21682	0.000000
21683	0.000000
21684	4.066667
21685	1.266667
21686	0.333333
21687	0.333333
21688	4.400000
21689	0.000000
21690	3.466667
21691	2.866667
21692	0.000000
21693	0.000000
21694	0.000000
21695	0.000000
21696	2.866667
21697	2.866667
21698	5.933333
21699	5.933333
21700	3.200000
21701	0.000000
21702	0.000000
21703	0.000000
21704	0.000000
21705	0.000000
21706	8.133333
21707	0.000000
21708	0.000000
21709	0.000000
21710	0.000000
21711	8.466667
21712	1.000000
21713	0.000000
21714	0.000000
21715	0.000000
21716	0.000000
21717	0.000000
21718	7.733333
21719	6.933333
21720	1.333333
21721	1.933333
21722	6.466667
21723	3.933333
21724	11.933333
21725	0.000000
21726	-2.600000
21727	0.000000
21728	0.800000
21729	5.333333
21730	0.000000
21731	0.000000
21732	-5.266667
21733	0.000000
21734	0.000000
21735	0.000000
21736	3.533333
21737	5.533333
21738	4.400000
21739	2.400000
21740	4.400000
21741	6.866667
21742	5.800000
21743	5.933333
21744	4.333333
21745	2.466667
21746	0.333333
21747	0.933333
21748	2.266667
21749	6.933333
21750	6.133333
21751	0.000000
21752	0.000000
21753	0.000000
21754	0.000000
21755	3.200000
21756	0.000000
21757	8.133333
21758	10.533333
21759	0.000000
21760	0.000000
21761	0.866667
21762	4.200000
21763	0.000000
21764	0.000000
21765	0.000000
21766	2.400000
21767	1.866667
21768	0.000000
21769	0.000000
21770	5.200000
21771	5.400000
21772	6.800000
21773	0.933333
21774	4.333333
21775	4.333333
21776	0.000000
21777	0.000000
21778	7.866667
21779	6.800000
21780	0.000000
21781	10.800000
21782	7.066667
21783	11.333333
21784	0.866667
21785	2.266667
21786	0.000000
21787	0.000000
21788	0.000000
21789	0.000000
21790	1.800000
21791	1.800000
21792	0.000000
21793	3.000000
21794	3.000000
21795	6.733333
21796	0.000000
21797	0.000000
21798	8.400000
21799	9.733333
21800	-5.000000
21801	-0.466667
21802	0.000000
21803	5.466667
21804	8.000000
21805	0.000000
21806	0.466667
21807	6.866667
21808	6.466667
21809	0.000000
21810	6.733333
21811	0.000000
21812	3.000000
21813	3.000000
21814	1.400000
21815	0.000000
21816	0.000000
21817	0.000000
21818	0.000000
21819	0.000000
21820	0.000000
21821	6.533333
21822	6.533333
21823	2.866667
21824	3.000000
21825	2.666667
21826	5.800000
21827	0.133333
21828	0.000000
21829	0.000000
21830	8.133333
21831	0.000000
21832	6.066667
21833	5.400000
21834	4.466667
21835	2.533333
21836	1.800000
21837	0.000000
21838	6.800000
21839	0.000000
21840	0.733333
21841	3.266667
21842	0.000000
21843	2.266667
21844	0.000000
21845	0.000000
21846	2.733333
21847	0.933333
21848	2.600000
21849	2.133333
21850	1.933333
21851	1.066667
21852	0.000000
21853	4.733333
21854	4.733333
21855	1.466667
21856	1.466667
21857	2.666667
21858	0.000000
21859	1.333333
21860	0.000000
21861	0.000000
21862	0.733333
21863	1.533333
21864	0.000000
21865	0.000000
21866	0.000000
21867	0.000000
21868	0.933333
21869	0.000000
21870	0.000000
21871	4.400000
21872	0.000000
21873	0.000000
21874	0.933333
21875	2.533333
21876	1.133333
21877	5.800000
21878	5.533333
21879	0.000000
21880	0.733333
21881	0.000000
21882	0.000000
21883	0.000000
21884	0.000000
21885	0.000000
21886	0.000000
21887	0.000000
21888	0.000000
21889	0.000000
21890	0.600000
21891	12.066667
21892	6.533333
21893	0.000000
21894	1.866667
21895	6.733333
21896	4.533333
21897	12.666667
21898	1.000000
21899	5.600000
21900	5.133333
21901	3.266667
21902	0.000000
21903	5.466667
21904	2.400000
21905	6.866667
21906	6.866667
21907	0.000000
21908	3.266667
21909	0.466667
21910	0.466667
21911	-1.133333
21912	4.800000
21913	2.466667
21914	0.000000
21915	0.000000
21916	0.466667
21917	0.000000
21918	0.133333
21919	1.866667
21920	2.533333
21921	2.533333
21922	1.733333
21923	0.000000
21924	3.866667
21925	4.133333
21926	2.000000
21927	0.000000
21928	0.000000
21929	5.533333
21930	5.533333
21931	0.000000
21932	0.000000
21933	0.000000
21934	0.000000
21935	0.000000
21936	3.933333
21937	0.000000
21938	-3.266667
21939	4.000000
21940	9.533333
21941	5.600000
21942	0.000000
21943	12.333333
21944	0.000000
21945	0.000000
21946	0.000000
21947	0.000000
21948	-6.133333
21949	0.000000
21950	3.866667
21951	0.000000
21952	0.000000
21953	0.000000
21954	0.000000
21955	0.000000
21956	0.000000
21957	0.000000
21958	-1.400000
21959	0.000000
21960	4.266667
21961	0.000000
21962	2.000000
21963	2.933333
21964	0.000000
21965	10.533333
21966	0.000000
21967	-1.266667
21968	8.400000
21969	5.600000
21970	3.133333
21971	3.133333
21972	8.266667
21973	-0.466667
21974	4.000000
21975	-2.000000
21976	0.800000
21977	0.333333
21978	1.533333
21979	1.533333
21980	3.666667
21981	1.666667
21982	-6.200000
21983	0.000000
21984	7.333333
21985	0.000000
21986	1.000000
21987	0.933333
21988	0.933333
21989	1.400000
21990	1.400000
21991	3.266667
21992	0.000000
21993	0.000000
21994	1.866667
21995	5.400000
21996	0.000000
21997	6.266667
21998	3.533333
21999	4.066667
22000	4.066667
22001	0.000000
22002	6.200000
22003	3.466667
22004	4.000000
22005	5.133333
22006	6.200000
22007	6.200000
22008	0.000000
22009	0.000000
22010	3.866667
22011	5.266667
22012	1.666667
22013	7.200000
22014	0.000000
22015	0.600000
22016	14.466667
22017	5.933333
22018	3.800000
22019	0.000000
22020	0.000000
22021	0.000000
22022	2.133333
22023	4.800000
22024	7.733333
22025	0.000000
22026	0.000000
22027	0.000000
22028	0.000000
22029	4.800000
22030	4.733333
22031	4.733333
22032	2.533333
22033	0.000000
22034	3.133333
22035	5.000000
22036	1.466667
22037	4.000000
22038	4.533333
22039	5.000000
22040	18.000000
22041	4.866667
22042	6.200000
22043	9.066667
22044	0.000000
22045	3.466667
22046	0.000000
22047	9.000000
22048	4.866667
22049	0.000000
22050	6.400000
22051	2.533333
22052	0.000000
22053	7.200000
22054	8.666667
22055	0.000000
22056	4.666667
22057	1.733333
22058	4.800000
22059	4.800000
22060	2.000000
22061	0.000000
22062	2.133333
22063	3.800000
22064	3.800000
22065	14.266667
22066	4.800000
22067	8.000000
22068	7.333333
22069	1.466667
22070	0.000000
22071	1.533333
22072	3.200000
22073	7.733333
22074	0.000000
22075	6.933333
22076	6.600000
22077	3.000000
22078	1.333333
22079	0.000000
22080	0.000000
22081	0.000000
22082	6.333333
22083	8.733333
22084	1.133333
22085	0.000000
22086	0.000000
22087	0.000000
22088	0.000000
22089	2.666667
22090	4.400000
22091	0.000000
22092	0.000000
22093	0.866667
22094	0.866667
22095	0.000000
22096	0.000000
22097	1.600000
22098	2.866667
22099	10.200000
22100	2.600000
22101	0.000000
22102	0.000000
22103	3.600000
22104	0.000000
22105	2.133333
22106	0.000000
22107	2.266667
22108	4.333333
22109	6.866667
22110	-5.400000
22111	0.000000
22112	0.000000
22113	6.466667
22114	0.000000
22115	0.000000
22116	0.000000
22117	8.600000
22118	0.000000
22119	2.200000
22120	0.000000
22121	0.000000
22122	4.933333
22123	3.600000
22124	3.666667
22125	-15.866667
22126	0.933333
22127	3.466667
22128	3.466667
22129	1.866667
22130	1.400000
22131	1.933333
22132	4.000000
22133	8.000000
22134	0.000000
22135	0.000000
22136	8.466667
22137	5.000000
22138	0.000000
22139	0.866667
22140	0.000000
22141	0.000000
22142	0.000000
22143	0.000000
22144	0.000000
22145	6.266667
22146	4.733333
22147	0.000000
22148	0.000000
22149	0.000000
22150	0.000000
22151	-0.200000
22152	1.333333
22153	0.000000
22154	1.333333
22155	1.000000
22156	6.666667
22157	0.800000
22158	0.000000
22159	13.133333
22160	0.000000
22161	0.000000
22162	0.000000
22163	0.000000
22164	1.266667
22165	0.000000
22166	12.600000
22167	0.000000
22168	6.733333
22169	3.800000
22170	6.666667
22171	0.000000
22172	0.000000
22173	2.200000
22174	2.200000
22175	5.400000
22176	0.000000
22177	6.200000
22178	5.400000
22179	14.866667
22180	0.000000
22181	0.000000
22182	11.066667
22183	0.000000
22184	0.000000
22185	5.400000
22186	8.200000
22187	3.600000
22188	7.066667
22189	1.000000
22190	0.000000
22191	0.000000
22192	0.000000
22193	3.266667
22194	0.000000
22195	0.000000
22196	0.000000
22197	0.000000
22198	-1.000000
22199	3.000000
22200	4.600000
22201	1.933333
22202	0.000000
22203	3.933333
22204	5.733333
22205	3.266667
22206	3.266667
22207	0.000000
22208	0.000000
22209	0.000000
22210	4.600000
22211	0.000000
22212	0.000000
22213	0.000000
22214	0.000000
22215	0.000000
22216	0.000000
22217	0.000000
22218	6.000000
22219	0.733333
22220	0.000000
22221	7.800000
22222	2.600000
22223	6.133333
22224	0.000000
22225	0.000000
22226	0.000000
22227	0.000000
22228	0.000000
22229	7.000000
22230	0.000000
22231	0.000000
22232	2.133333
22233	6.866667
22234	0.000000
22235	0.000000
22236	2.200000
22237	5.800000
22238	5.800000
22239	4.933333
22240	4.933333
22241	4.933333
22242	8.000000
22243	4.933333
22244	-2.800000
22245	0.800000
22246	0.000000
22247	2.666667
22248	0.000000
22249	0.933333
22250	3.333333
22251	6.266667
22252	0.000000
22253	2.800000
22254	2.800000
22255	14.266667
22256	15.266667
22257	1.400000
22258	0.000000
22259	0.000000
22260	0.000000
22261	0.000000
22262	1.600000
22263	0.000000
22264	2.266667
22265	0.000000
22266	2.533333
22267	0.000000
22268	0.000000
22269	4.800000
22270	2.333333
22271	1.666667
22272	1.666667
22273	4.333333
22274	0.000000
22275	-5.400000
22276	0.000000
22277	5.933333
22278	5.933333
22279	4.400000
22280	1.733333
22281	6.933333
22282	5.066667
22283	0.000000
22284	3.133333
22285	0.466667
22286	0.000000
22287	7.400000
22288	3.266667
22289	3.200000
22290	7.866667
22291	0.466667
22292	1.333333
22293	0.000000
22294	3.800000
22295	2.866667
22296	7.933333
22297	9.400000
22298	7.133333
22299	2.666667
22300	2.666667
22301	2.866667
22302	5.933333
22303	0.000000
22304	0.600000
22305	5.666667
22306	0.000000
22307	0.000000
22308	0.000000
22309	0.000000
22310	6.533333
22311	3.200000
22312	0.000000
22313	0.000000
22314	0.000000
22315	3.066667
22316	0.000000
22317	0.000000
22318	7.400000
22319	3.533333
22320	11.800000
22321	0.000000
22322	3.066667
22323	2.400000
22324	6.200000
22325	0.000000
22326	4.266667
22327	10.666667
22328	12.866667
22329	0.000000
22330	8.000000
22331	4.200000
22332	4.200000
22333	2.066667
22334	0.000000
22335	5.600000
22336	0.000000
22337	0.000000
22338	0.000000
22339	6.266667
22340	4.800000
22341	0.000000
22342	1.000000
22343	0.000000
22344	0.000000
22345	0.000000
22346	0.000000
22347	6.866667
22348	2.666667
22349	7.133333
22350	0.000000
22351	0.000000
22352	0.000000
22353	5.333333
22354	7.333333
22355	0.000000
22356	1.000000
22357	0.000000
22358	17.066667
22359	0.000000
22360	0.000000
22361	3.800000
22362	0.000000
22363	2.666667
22364	7.666667
22365	7.133333
22366	-5.200000
22367	5.466667
22368	6.266667
22369	0.000000
22370	0.000000
22371	0.000000
22372	0.533333
22373	1.533333
22374	0.000000
22375	3.400000
22376	0.000000
22377	6.200000
22378	0.000000
22379	0.000000
22380	0.000000
22381	4.333333
22382	-0.200000
22383	3.600000
22384	7.533333
22385	0.000000
22386	6.133333
22387	3.266667
22388	3.266667
22389	1.200000
22390	0.666667
22391	4.000000
22392	0.000000
22393	6.066667
22394	-1.200000
22395	0.333333
22396	5.800000
22397	5.800000
22398	5.333333
22399	-0.733333
22400	2.533333
22401	1.466667
22402	4.000000
22403	0.000000
22404	6.066667
22405	0.533333
22406	0.000000
22407	1.533333
22408	3.133333
22409	2.933333
22410	-2.533333
22411	5.933333
22412	6.933333
22413	0.000000
22414	5.466667
22415	0.066667
22416	0.000000
22417	6.133333
22418	2.800000
22419	0.000000
22420	0.000000
22421	0.000000
22422	5.400000
22423	1.533333
22424	4.266667
22425	10.200000
22426	6.400000
22427	4.333333
22428	0.000000
22429	0.000000
22430	0.000000
22431	0.000000
22432	0.000000
22433	0.000000
22434	-3.800000
22435	9.666667
22436	0.000000
22437	0.000000
22438	6.266667
22439	0.000000
22440	1.800000
22441	0.000000
22442	0.266667
22443	0.000000
22444	0.000000
22445	0.000000
22446	5.400000
22447	0.000000
22448	0.000000
22449	0.000000
22450	1.600000
22451	16.066667
22452	7.066667
22453	9.133333
22454	0.000000
22455	3.200000
22456	2.066667
22457	7.066667
22458	0.533333
22459	2.000000
22460	2.666667
22461	5.800000
22462	6.733333
22463	1.000000
22464	4.533333
22465	1.533333
22466	0.000000
22467	0.000000
22468	6.466667
22469	3.066667
22470	3.066667
22471	0.333333
22472	0.000000
22473	0.000000
22474	0.000000
22475	0.000000
22476	2.600000
22477	5.666667
22478	3.666667
22479	5.666667
22480	7.533333
22481	6.200000
22482	5.866667
22483	0.000000
22484	0.000000
22485	0.000000
22486	4.866667
22487	6.533333
22488	7.466667
22489	5.000000
22490	5.000000
22491	5.000000
22492	-0.266667
22493	-5.600000
22494	3.400000
22495	0.000000
22496	0.000000
22497	0.000000
22498	0.000000
22499	0.000000
22500	1.266667
22501	0.066667
22502	0.066667
22503	0.066667
22504	0.066667
22505	0.066667
22506	5.333333
22507	5.333333
22508	9.266667
22509	0.000000
22510	1.000000
22511	5.000000
22512	0.000000
22513	-2.800000
22514	0.000000
22515	2.800000
22516	2.333333
22517	0.000000
22518	-0.866667
22519	0.000000
22520	0.000000
22521	0.000000
22522	0.000000
22523	0.933333
22524	7.466667
22525	1.933333
22526	6.000000
22527	14.400000
22528	7.266667
22529	7.266667
22530	6.200000
22531	12.200000
22532	6.733333
22533	6.133333
22534	7.333333
22535	0.000000
22536	7.133333
22537	2.000000
22538	6.400000
22539	0.000000
22540	0.000000
22541	3.600000
22542	0.000000
22543	6.266667
22544	0.000000
22545	0.000000
22546	0.000000
22547	0.000000
22548	2.266667
22549	0.000000
22550	7.200000
22551	4.600000
22552	4.600000
22553	2.066667
22554	-2.400000
22555	0.266667
22556	0.600000
22557	6.266667
22558	4.666667
22559	4.666667
22560	0.000000
22561	1.266667
22562	0.133333
22563	0.000000
22564	0.000000
22565	2.800000
22566	2.133333
22567	7.266667
22568	6.066667
22569	10.266667
22570	6.866667
22571	4.866667
22572	6.400000
22573	5.800000
22574	0.000000
22575	0.000000
22576	2.600000
22577	2.600000
22578	1.933333
22579	5.400000
22580	0.000000
22581	-1.200000
22582	3.000000
22583	1.200000
22584	-4.733333
22585	0.000000
22586	10.333333
22587	0.000000
22588	0.000000
22589	0.000000
22590	0.000000
22591	-3.866667
22592	0.000000
22593	0.000000
22594	0.000000
22595	8.333333
22596	0.000000
22597	0.000000
22598	6.066667
22599	5.333333
22600	-0.866667
22601	0.000000
22602	0.000000
22603	1.333333
22604	1.333333
22605	3.066667
22606	0.000000
22607	0.000000
22608	1.000000
22609	1.000000
22610	0.000000
22611	4.733333
22612	0.000000
22613	7.266667
22614	8.800000
22615	-0.933333
22616	0.000000
22617	2.266667
22618	0.000000
22619	3.800000
22620	3.800000
22621	-0.466667
22622	4.666667
22623	0.000000
22624	2.066667
22625	0.000000
22626	1.000000
22627	0.000000
22628	0.000000
22629	0.333333
22630	2.466667
22631	6.533333
22632	0.200000
22633	0.000000
22634	0.000000
22635	5.000000
22636	4.600000
22637	0.000000
22638	0.000000
22639	3.400000
22640	5.133333
22641	-0.133333
22642	3.000000
22643	5.533333
22644	4.000000
22645	-0.600000
22646	7.400000
22647	2.533333
22648	4.533333
22649	4.533333
22650	0.000000
22651	5.666667
22652	0.000000
22653	1.400000
22654	4.133333
22655	6.866667
22656	1.666667
22657	1.666667
22658	3.066667
22659	2.600000
22660	1.333333
22661	5.266667
22662	1.000000
22663	4.733333
22664	1.000000
22665	1.000000
22666	1.133333
22667	4.866667
22668	16.400000
22669	4.333333
22670	16.000000
22671	4.466667
22672	10.000000
22673	6.200000
22674	4.800000
22675	0.000000
22676	6.533333
22677	8.266667
22678	0.466667
22679	5.933333
22680	1.733333
22681	5.266667
22682	3.066667
22683	0.133333
22684	2.333333
22685	3.266667
22686	0.000000
22687	0.733333
22688	2.733333
22689	-2.333333
22690	2.066667
22691	5.533333
22692	8.000000
22693	4.933333
22694	3.466667
22695	1.600000
22696	-0.400000
22697	2.933333
22698	2.000000
22699	0.000000
22700	0.466667
22701	0.000000
22702	0.000000
22703	0.000000
22704	5.466667
22705	4.866667
22706	7.200000
22707	0.000000
22708	0.000000
22709	0.000000
22710	0.000000
22711	0.000000
22712	3.400000
22713	0.000000
22714	0.000000
22715	0.000000
22716	3.933333
22717	0.000000
22718	2.000000
22719	4.733333
22720	-0.066667
22721	2.533333
22722	7.800000
22723	0.000000
22724	11.866667
22725	0.000000
22726	0.000000
22727	9.000000
22728	2.733333
22729	15.133333
22730	6.133333
22731	6.066667
22732	4.133333
22733	5.066667
22734	7.000000
22735	3.200000
22736	2.333333
22737	0.000000
22738	0.000000
22739	0.000000
22740	0.000000
22741	6.133333
22742	0.000000
22743	1.333333
22744	1.333333
22745	0.333333
22746	0.000000
22747	0.000000
22748	0.000000
22749	1.000000
22750	3.600000
22751	0.000000
22752	0.000000
22753	0.000000
22754	0.000000
22755	0.000000
22756	3.466667
22757	2.600000
22758	5.466667
22759	3.666667
22760	0.000000
22761	0.733333
22762	0.000000
22763	0.000000
22764	2.466667
22765	3.266667
22766	2.600000
22767	5.733333
22768	0.000000
22769	0.000000
22770	0.000000
22771	0.933333
22772	2.066667
22773	8.200000
22774	6.933333
22775	15.733333
22776	0.000000
22777	4.933333
22778	3.600000
22779	6.666667
22780	13.066667
22781	11.000000
22782	5.400000
22783	10.066667
22784	0.000000
22785	0.000000
22786	0.000000
22787	0.000000
22788	0.000000
22789	0.000000
22790	8.533333
22791	5.933333
22792	5.400000
22793	3.333333
22794	-2.533333
22795	9.866667
22796	3.266667
22797	-3.933333
22798	7.266667
22799	0.000000
22800	8.000000
22801	8.000000
22802	0.333333
22803	5.000000
22804	5.000000
22805	0.000000
22806	4.666667
22807	0.000000
22808	6.000000
22809	2.266667
22810	-7.066667
22811	2.733333
22812	2.666667
22813	11.933333
22814	3.533333
22815	0.000000
22816	0.000000
22817	0.000000
22818	0.000000
22819	-2.600000
22820	0.000000
22821	0.000000
22822	5.000000
22823	5.666667
22824	0.000000
22825	6.133333
22826	0.000000
22827	3.133333
22828	4.133333
22829	-0.800000
22830	0.000000
22831	0.000000
22832	0.000000
22833	0.000000
22834	0.000000
22835	0.000000
22836	0.000000
22837	0.000000
22838	0.000000
22839	-0.866667
22840	7.066667
22841	0.000000
22842	0.000000
22843	3.466667
22844	0.000000
22845	0.000000
22846	-12.600000
22847	1.533333
22848	-1.733333
22849	3.400000
22850	5.933333
22851	0.000000
22852	4.733333
22853	0.000000
22854	-8.333333
22855	6.600000
22856	0.000000
22857	0.000000
22858	0.000000
22859	6.066667
22860	6.600000
22861	0.000000
22862	-6.666667
22863	3.400000
22864	0.000000
22865	0.000000
22866	9.800000
22867	0.666667
22868	6.666667
22869	0.000000
22870	5.333333
22871	4.733333
22872	0.000000
22873	3.266667
22874	0.000000
22875	0.000000
22876	6.266667
22877	6.266667
22878	0.000000
22879	0.000000
22880	2.866667
22881	2.866667
22882	1.933333
22883	8.933333
22884	0.000000
22885	3.933333
22886	7.066667
22887	1.866667
22888	2.333333
22889	4.133333
22890	0.000000
22891	0.000000
22892	2.266667
22893	3.466667
22894	0.266667
22895	2.733333
22896	0.000000
22897	0.000000
22898	0.000000
22899	0.000000
22900	-11.666667
22901	0.000000
22902	3.800000
22903	1.266667
22904	5.133333
22905	7.133333
22906	-2.000000
22907	-0.466667
22908	9.066667
22909	3.200000
22910	0.000000
22911	0.266667
22912	0.000000
22913	0.466667
22914	0.000000
22915	6.200000
22916	0.000000
22917	0.000000
22918	0.000000
22919	0.000000
22920	1.200000
22921	1.200000
22922	0.000000
22923	2.466667
22924	0.066667
22925	0.066667
22926	6.666667
22927	6.666667
22928	6.266667
22929	2.333333
22930	4.266667
22931	1.266667
22932	0.000000
22933	5.866667
22934	0.000000
22935	0.000000
22936	0.533333
22937	0.000000
22938	0.866667
22939	0.866667
22940	2.200000
22941	6.133333
22942	3.000000
22943	-0.266667
22944	4.466667
22945	3.333333
22946	5.933333
22947	3.133333
22948	2.400000
22949	3.733333
22950	1.266667
22951	6.200000
22952	0.000000
22953	3.333333
22954	0.000000
22955	0.000000
22956	0.000000
22957	0.000000
22958	5.666667
22959	0.000000
22960	0.000000
22961	0.000000
22962	0.000000
22963	5.066667
22964	0.000000
22965	2.533333
22966	0.000000
22967	0.000000
22968	0.000000
22969	0.000000
22970	0.000000
22971	0.000000
22972	1.800000
22973	5.733333
22974	0.000000
22975	0.000000
22976	0.000000
22977	0.000000
22978	0.000000
22979	15.200000
22980	0.000000
22981	0.000000
22982	0.600000
22983	0.600000
22984	0.866667
22985	0.000000
22986	0.000000
22987	8.000000
22988	1.933333
22989	5.133333
22990	6.333333
22991	2.200000
22992	2.800000
22993	2.933333
22994	0.000000
22995	0.000000
22996	4.066667
22997	0.000000
22998	6.333333
22999	3.466667
23000	4.866667
23001	1.000000
23002	8.066667
23003	1.400000
23004	0.000000
23005	1.333333
23006	12.600000
23007	2.066667
23008	4.066667
23009	0.000000
23010	5.400000
23011	1.866667
23012	0.000000
23013	6.266667
23014	0.000000
23015	0.866667
23016	1.466667
23017	5.866667
23018	7.866667
23019	2.066667
23020	0.000000
23021	0.000000
23022	8.000000
23023	0.000000
23024	0.000000
23025	0.000000
23026	0.000000
23027	1.466667
23028	1.466667
23029	1.466667
23030	1.466667
23031	6.733333
23032	4.600000
23033	4.600000
23034	0.000000
23035	10.133333
23036	2.000000
23037	2.000000
23038	2.066667
23039	2.800000
23040	2.600000
23041	0.000000
23042	0.000000
23043	0.000000
23044	0.000000
23045	2.466667
23046	4.933333
23047	0.000000
23048	0.933333
23049	5.600000
23050	0.000000
23051	7.800000
23052	-0.533333
23053	7.000000
23054	0.866667
23055	4.866667
23056	0.333333
23057	0.000000
23058	0.600000
23059	0.000000
23060	11.400000
23061	5.933333
23062	3.466667
23063	1.800000
23064	0.866667
23065	1.000000
23066	6.866667
23067	6.866667
23068	4.200000
23069	0.666667
23070	0.000000
23071	0.000000
23072	4.466667
23073	5.066667
23074	10.133333
23075	3.400000
23076	3.933333
23077	1.000000
23078	-1.466667
23079	0.533333
23080	7.800000
23081	1.000000
23082	0.000000
23083	0.000000
23084	4.133333
23085	0.000000
23086	0.000000
23087	0.000000
23088	0.666667
23089	0.000000
23090	6.600000
23091	0.000000
23092	0.000000
23093	2.466667
23094	4.600000
23095	3.733333
23096	3.600000
23097	2.666667
23098	3.200000
23099	0.000000
23100	6.600000
23101	3.733333
23102	1.866667
23103	0.000000
23104	0.000000
23105	0.000000
23106	0.933333
23107	3.133333
23108	0.000000
23109	5.600000
23110	0.000000
